,Full,Yes/No,Open,Size,Shape,Color,Location,Count,Spec1,Spec2,Spec3,Path
ef=sbert_full_nhidden=256_lr=0.002,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,/home/nino/Documents/Models/VQA/vqa_experiment_final/top_attention/ef=sbert_full_nhidden=256_lr=0.002/checkpoints/epoch=16-step=63749.ckpt
ef=phoc_reduced_nhidden=256_lr=0.002,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,/home/nino/Documents/Models/VQA/vqa_experiment_final/top_attention/ef=phoc_reduced_nhidden=256_lr=0.002/checkpoints/epoch=10-step=41249.ckpt
ef=bow_nhidden=256_lr=0.002,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,/home/nino/Documents/Models/VQA/vqa_experiment_final/top_attention/ef=bow_nhidden=256_lr=0.002/checkpoints/epoch=9-step=37499.ckpt
ef=phoc_full_nhidden=256_lr=0.002,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,/home/nino/Documents/Models/VQA/vqa_experiment_final/top_attention/ef=phoc_full_nhidden=256_lr=0.002/checkpoints/epoch=8-step=33749.ckpt
ef=sbert_reduced_nhidden=256_lr=0.002,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,/home/nino/Documents/Models/VQA/vqa_experiment_final/top_attention/ef=sbert_reduced_nhidden=256_lr=0.002/checkpoints/epoch=8-step=33749.ckpt
